id,name,name_with_owner,url,created_at,stars,crawled_at
1040057458,HR_BACKEND,Samahsalah25/HR_BACKEND,https://github.com/Samahsalah25/HR_BACKEND,2025-08-18 11:48:49,0,2025-10-15
1040827348,notification-service,amalm2002/notification-service,https://github.com/amalm2002/notification-service,2025-08-19 15:05:23,0,2025-10-15
1041289690,Backend,Bajrangi001/Backend,https://github.com/Bajrangi001/Backend,2025-08-20 09:10:47,0,2025-10-15
1042210017,TattooStudioUtilities,iRaxe/TattooStudioUtilities,https://github.com/iRaxe/TattooStudioUtilities,2025-08-21 16:48:39,0,2025-10-15
1044951466,Soffa-backend,chiragvgohil-05/Soffa-backend,https://github.com/chiragvgohil-05/Soffa-backend,2025-08-26 12:46:47,0,2025-10-15
1045758320,WKI-Service-Management-App,MikeWKI/WKI-Service-Management-App,https://github.com/MikeWKI/WKI-Service-Management-App,2025-08-27 17:08:01,0,2025-10-15
1046393712,Microsite-Template,NHS-ESR-IAs/Microsite-Template,https://github.com/NHS-ESR-IAs/Microsite-Template,2025-08-28 16:10:44,0,2025-10-15
1046899463,document-smbrelay-service,bancey/document-smbrelay-service,https://github.com/bancey/document-smbrelay-service,2025-08-29 12:07:53,0,2025-10-15
1047280757,Ecommerce-Microservices,osman-developer/Ecommerce-Microservices,https://github.com/osman-developer/Ecommerce-Microservices,2025-08-30 04:35:27,0,2025-10-15
1047720804,Utility-Library,NgoUyenNguyen/Utility-Library,https://github.com/NgoUyenNguyen/Utility-Library,2025-08-31 04:22:49,0,2025-10-15
1047799352,Microservice,ChristophFroehler94/Microservice,https://github.com/ChristophFroehler94/Microservice,2025-08-31 08:58:57,0,2025-10-15
1048452630,curso-especialista-microsservicos-nivel-3,algaworks/curso-especialista-microsservicos-nivel-3,https://github.com/algaworks/curso-especialista-microsservicos-nivel-3,2025-09-01 13:16:01,0,2025-10-15
1049130192,costumer-service-school-nodejs-react,dedebono/costumer-service-school-nodejs-react,https://github.com/dedebono/costumer-service-school-nodejs-react,2025-09-02 14:27:03,0,2025-10-15
1049250614,Municipal-Services-Portal-Web-Application-PROG7312POE,st10275468/Municipal-Services-Portal-Web-Application-PROG7312POE,https://github.com/st10275468/Municipal-Services-Portal-Web-Application-PROG7312POE,2025-09-02 17:46:46,0,2025-10-15
1049614878,anteso-backend,kodstechnologies/anteso-backend,https://github.com/kodstechnologies/anteso-backend,2025-09-03 08:38:44,0,2025-10-15
1049977359,A-Self-Improving-Microsystem-Enabled-by-a-Cognitive-Reinforcement-Learning-Core,ahmadjadery/A-Self-Improving-Microsystem-Enabled-by-a-Cognitive-Reinforcement-Learning-Core,https://github.com/ahmadjadery/A-Self-Improving-Microsystem-Enabled-by-a-Cognitive-Reinforcement-Learning-Core,2025-09-03 19:12:22,0,2025-10-15
1050156211,chatgpt-clone-microservice,Sandesh-Ghimire0/chatgpt-clone-microservice,https://github.com/Sandesh-Ghimire0/chatgpt-clone-microservice,2025-09-04 03:10:12,0,2025-10-15
1050376793,jp_util,hopensic/jp_util,https://github.com/hopensic/jp_util,2025-09-04 10:48:56,0,2025-10-15
1050917728,qurrota-backend,Asif3359/qurrota-backend,https://github.com/Asif3359/qurrota-backend,2025-09-05 06:36:49,0,2025-10-15
1051003388,alx-backend-python,Bashu-011/alx-backend-python,https://github.com/Bashu-011/alx-backend-python,2025-09-05 09:37:20,0,2025-10-15
1051159903,mubu-backend,cemdurakk/mubu-backend,https://github.com/cemdurakk/mubu-backend,2025-09-05 14:32:53,0,2025-10-15
1051382287,microservices-java,GabrielCMascarenhas/microservices-java,https://github.com/GabrielCMascarenhas/microservices-java,2025-09-05 22:26:35,0,2025-10-15
1051731446,chai-backend-project,Rakib-dhali/chai-backend-project,https://github.com/Rakib-dhali/chai-backend-project,2025-09-06 15:52:48,0,2025-10-15
1052782247,book-as-a-service,aaleksaaleksic/book-as-a-service,https://github.com/aaleksaaleksic/book-as-a-service,2025-09-08 14:39:10,0,2025-10-15
1053517683,DirectoryService,etetudyyd/DirectoryService,https://github.com/etetudyyd/DirectoryService,2025-09-09 14:57:29,0,2025-10-15
1053941860,smsa-utils,thewebaddicts/smsa-utils,https://github.com/thewebaddicts/smsa-utils,2025-09-10 06:35:12,0,2025-10-15
1054495163,quarters-global-services-website,vishal007p/quarters-global-services-website,https://github.com/vishal007p/quarters-global-services-website,2025-09-10 23:37:56,0,2025-10-15
1054728137,machx_utils,maxiaoxsi/machx_utils,https://github.com/maxiaoxsi/machx_utils,2025-09-11 08:49:48,0,2025-10-15
1054805869,Qr_management_microservice,AntonShirobokov/Qr_management_microservice,https://github.com/AntonShirobokov/Qr_management_microservice,2025-09-11 11:01:38,0,2025-10-15
1054842784,blogcafeai-backend,ruchit15801/blogcafeai-backend,https://github.com/ruchit15801/blogcafeai-backend,2025-09-11 12:05:43,0,2025-10-15
1055640781,deins-relay-backend,JhonnyJason/deins-relay-backend,https://github.com/JhonnyJason/deins-relay-backend,2025-09-12 15:10:55,0,2025-10-15
1055640890,deins-relay-backend-sources,JhonnyJason/deins-relay-backend-sources,https://github.com/JhonnyJason/deins-relay-backend-sources,2025-09-12 15:11:07,0,2025-10-15
1055641052,deins-relay-backend-output,JhonnyJason/deins-relay-backend-output,https://github.com/JhonnyJason/deins-relay-backend-output,2025-09-12 15:11:24,0,2025-10-15
1056162044,alx-backend-python,onyiebaby/alx-backend-python,https://github.com/onyiebaby/alx-backend-python,2025-09-13 14:16:38,0,2025-10-15
1056883622,soenneker.utils.pooledstringbuilders,soenneker/soenneker.utils.pooledstringbuilders,https://github.com/soenneker/soenneker.utils.pooledstringbuilders,2025-09-15 01:27:51,0,2025-10-15
1057786129,microsaas-JS,2024-devops-alt-dist/microsaas-JS,https://github.com/2024-devops-alt-dist/microsaas-JS,2025-09-16 07:53:51,0,2025-10-15
1058564765,MicrosoftTenant-FE,IsakRegell/MicrosoftTenant-FE,https://github.com/IsakRegell/MicrosoftTenant-FE,2025-09-17 08:58:17,0,2025-10-15
1059242846,seatwaves-backend,way-wise/seatwaves-backend,https://github.com/way-wise/seatwaves-backend,2025-09-18 07:27:52,0,2025-10-15
1059635639,geocollaborate-utilities,ESIPFed/geocollaborate-utilities,https://github.com/ESIPFed/geocollaborate-utilities,2025-09-18 18:04:04,0,2025-10-15
1060116083,utility,avjj00/utility,https://github.com/avjj00/utility,2025-09-19 12:07:58,0,2025-10-15
1061584801,Sevenuniques_Utility_Website,RinkuMonu/Sevenuniques_Utility_Website,https://github.com/RinkuMonu/Sevenuniques_Utility_Website,2025-09-22 05:53:30,0,2025-10-15
1061789009,Microsoft-Clone,just-aj1/Microsoft-Clone,https://github.com/just-aj1/Microsoft-Clone,2025-09-22 11:40:44,0,2025-10-15
1061791471,TpAvisosEmpleo-Backend,TomasBlanco01/TpAvisosEmpleo-Backend,https://github.com/TomasBlanco01/TpAvisosEmpleo-Backend,2025-09-22 11:45:08,0,2025-10-15
1061912320,Backend-Pro-Ts,bhushan-ai/Backend-Pro-Ts,https://github.com/bhushan-ai/Backend-Pro-Ts,2025-09-22 14:51:23,0,2025-10-15
1062210610,locacao-backend,fabiocorreia08/locacao-backend,https://github.com/fabiocorreia08/locacao-backend,2025-09-23 00:51:04,0,2025-10-15
1062267079,utils_come,dongwhfdyer/utils_come,https://github.com/dongwhfdyer/utils_come,2025-09-23 03:22:55,0,2025-10-15
1063142277,erpnext_utils,ehsen/erpnext_utils,https://github.com/ehsen/erpnext_utils,2025-09-24 08:15:46,0,2025-10-15
1063184668,muath_backend,sparktechagency/muath_backend,https://github.com/sparktechagency/muath_backend,2025-09-24 09:27:18,0,2025-10-15
1063316675,unstuck-backend,florian-lup/unstuck-backend,https://github.com/florian-lup/unstuck-backend,2025-09-24 13:10:27,0,2025-10-15
1063356366,utils,AnonimiAngels/utils,https://github.com/AnonimiAngels/utils,2025-09-24 14:09:17,0,2025-10-15
1064270306,video-party-video-service,Boomrock/video-party-video-service,https://github.com/Boomrock/video-party-video-service,2025-09-25 19:37:38,0,2025-10-15
1064338578,Projeto-Backend-Microsservicos-e-NoSQL,arturmsoares/Projeto-Backend-Microsservicos-e-NoSQL,https://github.com/arturmsoares/Projeto-Backend-Microsservicos-e-NoSQL,2025-09-25 22:19:22,0,2025-10-15
1065525704,Circle-Lastest-Backend,orincore/Circle-Lastest-Backend,https://github.com/orincore/Circle-Lastest-Backend,2025-09-27 22:42:13,0,2025-10-15
1065793297,quickattend-backend,cunex-club/quickattend-backend,https://github.com/cunex-club/quickattend-backend,2025-09-28 12:48:16,0,2025-10-15
1065858695,nco-utils,Midra429/nco-utils,https://github.com/Midra429/nco-utils,2025-09-28 15:13:24,0,2025-10-15
1066333981,micro-blogger,christerjohansson/micro-blogger,https://github.com/christerjohansson/micro-blogger,2025-09-29 10:45:07,0,2025-10-15
1066442614,fhs_tech_Backend,gofaiz23-dotcom/fhs_tech_Backend,https://github.com/gofaiz23-dotcom/fhs_tech_Backend,2025-09-29 13:44:45,0,2025-10-15
1067030641,LM-SERVICES,loiche94/LM-SERVICES,https://github.com/loiche94/LM-SERVICES,2025-09-30 09:37:44,0,2025-10-15
1067686042,LibraryManagementService,vimalsinghrana/LibraryManagementService,https://github.com/vimalsinghrana/LibraryManagementService,2025-10-01 08:26:45,0,2025-10-15
1067709471,DaewooTeamA_BackEnd,Asj-Cell/DaewooTeamA_BackEnd,https://github.com/Asj-Cell/DaewooTeamA_BackEnd,2025-10-01 09:13:30,0,2025-10-15
1067738938,RTU_Practice_FrontEnd_BackEnd,AcidicAcidity/RTU_Practice_FrontEnd_BackEnd,https://github.com/AcidicAcidity/RTU_Practice_FrontEnd_BackEnd,2025-10-01 10:10:39,0,2025-10-15
1067801447,microservices_user_and_order,Dancoi/microservices_user_and_order,https://github.com/Dancoi/microservices_user_and_order,2025-10-01 12:11:25,0,2025-10-15
1067868163,Express_API_Microservice,i-ganza007/Express_API_Microservice,https://github.com/i-ganza007/Express_API_Microservice,2025-10-01 14:01:25,0,2025-10-15
1068009858,user-segment-service,ZEBLIVER/user-segment-service,https://github.com/ZEBLIVER/user-segment-service,2025-10-01 18:05:29,0,2025-10-15
1068458122,CIFAR-10-ML-Service,IlyaSamoylov/CIFAR-10-ML-Service,https://github.com/IlyaSamoylov/CIFAR-10-ML-Service,2025-10-02 12:18:27,0,2025-10-15
1069004683,ai-backend,jacky6658/ai-backend,https://github.com/jacky6658/ai-backend,2025-10-03 08:52:18,0,2025-10-15
1069107175,backend,DarcyJason/backend,https://github.com/DarcyJason/backend,2025-10-03 12:16:15,0,2025-10-15
1069146663,Deepseek-Architecture-Part2-Parallel-Microservices,Nessimzemzem28/Deepseek-Architecture-Part2-Parallel-Microservices,https://github.com/Nessimzemzem28/Deepseek-Architecture-Part2-Parallel-Microservices,2025-10-03 13:28:56,0,2025-10-15
1069250001,MicrosoftFile-Reader,DivakarSathees/MicrosoftFile-Reader,https://github.com/DivakarSathees/MicrosoftFile-Reader,2025-10-03 16:22:45,0,2025-10-15
1069988326,EShopMicroservices,Liaille/EShopMicroservices,https://github.com/Liaille/EShopMicroservices,2025-10-05 03:01:54,0,2025-10-15
1070017617,jobspring-microservices,GuaGuaChang/jobspring-microservices,https://github.com/GuaGuaChang/jobspring-microservices,2025-10-05 04:58:20,0,2025-10-15
1070091130,cinemaabyss-proxy-service,SergeiLisovoi22/cinemaabyss-proxy-service,https://github.com/SergeiLisovoi22/cinemaabyss-proxy-service,2025-10-05 08:46:30,0,2025-10-15
1070260393,inspora-backend,SRsoz/inspora-backend,https://github.com/SRsoz/inspora-backend,2025-10-05 15:35:25,0,2025-10-15
1070291495,ecommerce-backend,Jayasridhara/ecommerce-backend,https://github.com/Jayasridhara/ecommerce-backend,2025-10-05 16:41:07,0,2025-10-15
1070393672,next-backend-starter,nits68/next-backend-starter,https://github.com/nits68/next-backend-starter,2025-10-05 20:42:01,0,2025-10-15
1070759563,microservices-ecommerce,21kauadev/microservices-ecommerce,https://github.com/21kauadev/microservices-ecommerce,2025-10-06 12:00:34,0,2025-10-15
1071269622,utils,maadiii/utils,https://github.com/maadiii/utils,2025-10-07 05:46:52,0,2025-10-15
1071420997,spencer-node-backend,elvira-infotech/spencer-node-backend,https://github.com/elvira-infotech/spencer-node-backend,2025-10-07 10:25:09,0,2025-10-15
1071427559,sh-selfhelp_backend,humdek-unibe-ch/sh-selfhelp_backend,https://github.com/humdek-unibe-ch/sh-selfhelp_backend,2025-10-07 10:35:40,0,2025-10-15
1071525428,EShopMicroservices,ayaragab1/EShopMicroservices,https://github.com/ayaragab1/EShopMicroservices,2025-10-07 13:18:16,0,2025-10-15
1071830774,ecommerce-microservice-,meryemorc/ecommerce-microservice-,https://github.com/meryemorc/ecommerce-microservice-,2025-10-07 21:49:49,0,2025-10-15
1071840212,audio-project-backend,schineidermateus/audio-project-backend,https://github.com/schineidermateus/audio-project-backend,2025-10-07 22:15:26,0,2025-10-15
1072166360,medical-backend,Ka208-coder/medical-backend,https://github.com/Ka208-coder/medical-backend,2025-10-08 10:54:22,0,2025-10-15
1072204637,UserServiceAPI,SergeyZhuravlev7/UserServiceAPI,https://github.com/SergeyZhuravlev7/UserServiceAPI,2025-10-08 12:00:45,0,2025-10-15
1072210159,ECommerce.CatalogService,bunyaminkalkan/ECommerce.CatalogService,https://github.com/bunyaminkalkan/ECommerce.CatalogService,2025-10-08 12:09:55,0,2025-10-15
1072214700,degree-project-microservices-communication,JM-Ortega/degree-project-microservices-communication,https://github.com/JM-Ortega/degree-project-microservices-communication,2025-10-08 12:16:51,0,2025-10-15
1072748031,Backend-only-Student-Management-System-API,DarshitHirani10/Backend-only-Student-Management-System-API,https://github.com/DarshitHirani10/Backend-only-Student-Management-System-API,2025-10-09 06:48:50,0,2025-10-15
1072829698,DBMS_Microbanking_System,microbanking-system/DBMS_Microbanking_System,https://github.com/microbanking-system/DBMS_Microbanking_System,2025-10-09 09:14:53,0,2025-10-15
1072876058,Jump-Squat-Telemetry-Backend,Ollie-Edwards/Jump-Squat-Telemetry-Backend,https://github.com/Ollie-Edwards/Jump-Squat-Telemetry-Backend,2025-10-09 10:29:56,0,2025-10-15
1073353161,go-utils,arkd0ng/go-utils,https://github.com/arkd0ng/go-utils,2025-10-10 01:47:57,0,2025-10-15
1073495012,gmail-service,gianbrun/gmail-service,https://github.com/gianbrun/gmail-service,2025-10-10 07:40:30,0,2025-10-15
1074137829,Microservicios_Indra_13_Octubre_2025,anaisabelveg/Microservicios_Indra_13_Octubre_2025,https://github.com/anaisabelveg/Microservicios_Indra_13_Octubre_2025,2025-10-11 08:04:04,0,2025-10-15
1074142472,servicereport,SiamGuardSolution/servicereport,https://github.com/SiamGuardSolution/servicereport,2025-10-11 08:16:22,0,2025-10-15
1074203888,crypto-wallet-service,devbith/crypto-wallet-service,https://github.com/devbith/crypto-wallet-service,2025-10-11 10:41:58,0,2025-10-15
1074286034,blockscan-ethereum-service,pancudaniel7/blockscan-ethereum-service,https://github.com/pancudaniel7/blockscan-ethereum-service,2025-10-11 13:57:11,0,2025-10-15
1074305021,dbhose_utils,0xMihalich/dbhose_utils,https://github.com/0xMihalich/dbhose_utils,2025-10-11 14:39:27,0,2025-10-15
1074584167,EB-Tracker-backend,SABI9666/EB-Tracker-backend,https://github.com/SABI9666/EB-Tracker-backend,2025-10-12 04:31:08,0,2025-10-15
1074619137,ULTIMATE_COACH_BACKEND,renatodap/ULTIMATE_COACH_BACKEND,https://github.com/renatodap/ULTIMATE_COACH_BACKEND,2025-10-12 06:23:08,0,2025-10-15
1074755802,EtHandyMan-Services,MelchizedekJoe/EtHandyMan-Services,https://github.com/MelchizedekJoe/EtHandyMan-Services,2025-10-12 12:24:45,0,2025-10-15
1074821541,ER2002SearchUtility_Pali,surendrajainpali/ER2002SearchUtility_Pali,https://github.com/surendrajainpali/ER2002SearchUtility_Pali,2025-10-12 14:44:57,0,2025-10-15
1074852210,Multi-tenancy-School-Management-System-Backend,wahid1099/Multi-tenancy-School-Management-System-Backend,https://github.com/wahid1099/Multi-tenancy-School-Management-System-Backend,2025-10-12 15:48:37,0,2025-10-15
1074864693,microservices,NassimeElkamari/microservices,https://github.com/NassimeElkamari/microservices,2025-10-12 16:14:55,0,2025-10-15
1074946110,verifactu-microapi,runciter2078/verifactu-microapi,https://github.com/runciter2078/verifactu-microapi,2025-10-12 19:17:49,0,2025-10-15
1075192830,friendy-backend,codewithToufikul/friendy-backend,https://github.com/codewithToufikul/friendy-backend,2025-10-13 07:01:39,0,2025-10-15
1075278149,dynamic-website-backend,tarun5858/dynamic-website-backend,https://github.com/tarun5858/dynamic-website-backend,2025-10-13 09:29:19,0,2025-10-15
1075382975,oci-posh-utils,ebraekke/oci-posh-utils,https://github.com/ebraekke/oci-posh-utils,2025-10-13 12:29:47,0,2025-10-15
1075437531,TeachableMachines_Microbit_App,RoboticSchools/TeachableMachines_Microbit_App,https://github.com/RoboticSchools/TeachableMachines_Microbit_App,2025-10-13 13:55:20,0,2025-10-15
1075560774,backend-repo_ki0hnt0i_wa6pg2,flamesdotblue/backend-repo_ki0hnt0i_wa6pg2,https://github.com/flamesdotblue/backend-repo_ki0hnt0i_wa6pg2,2025-10-13 17:07:06,0,2025-10-15
1075642652,sodax-backend-infra-metrics,icon-project/sodax-backend-infra-metrics,https://github.com/icon-project/sodax-backend-infra-metrics,2025-10-13 19:30:00,0,2025-10-15
1075739268,health-check-service,afreidah/health-check-service,https://github.com/afreidah/health-check-service,2025-10-13 23:33:50,0,2025-10-15
1075939144,Ai-resume-Builder-Backend,DEV0110010/Ai-resume-Builder-Backend,https://github.com/DEV0110010/Ai-resume-Builder-Backend,2025-10-14 07:34:11,0,2025-10-15
1075945080,writing-tool-backend,Karan28272827/writing-tool-backend,https://github.com/Karan28272827/writing-tool-backend,2025-10-14 07:44:36,0,2025-10-15
1075995563,S1.05.JavaUtils,EstherBlacksmith/S1.05.JavaUtils,https://github.com/EstherBlacksmith/S1.05.JavaUtils,2025-10-14 09:07:18,0,2025-10-15
1076008366,micromeet-chat-ai,Adityapfm99/micromeet-chat-ai,https://github.com/Adityapfm99/micromeet-chat-ai,2025-10-14 09:27:27,0,2025-10-15
1076069339,hawki-client-backend-php,hawk-digital-environments/hawki-client-backend-php,https://github.com/hawk-digital-environments/hawki-client-backend-php,2025-10-14 11:09:20,0,2025-10-15
1076084033,backend,prana-vk/backend,https://github.com/prana-vk/backend,2025-10-14 11:35:16,0,2025-10-15
1076095246,microservices-demo,Aravind100-dot/microservices-demo,https://github.com/Aravind100-dot/microservices-demo,2025-10-14 11:54:40,0,2025-10-15
1076105446,backend_fotoldiay,khoussngom/backend_fotoldiay,https://github.com/khoussngom/backend_fotoldiay,2025-10-14 12:11:52,0,2025-10-15
1076140677,WoodenSpaBackend,NEXTmarketingSTUDIO/WoodenSpaBackend,https://github.com/NEXTmarketingSTUDIO/WoodenSpaBackend,2025-10-14 13:07:32,0,2025-10-15
1076157096,rhein-neckar-massage-backend,bjornleonhenry/rhein-neckar-massage-backend,https://github.com/bjornleonhenry/rhein-neckar-massage-backend,2025-10-14 13:32:24,0,2025-10-15
1076195042,threads-app-backend-graphQL,aliabbaschadhar/threads-app-backend-graphQL,https://github.com/aliabbaschadhar/threads-app-backend-graphQL,2025-10-14 14:27:08,0,2025-10-15
1076257840,sf2-backend,sanjie01/sf2-backend,https://github.com/sanjie01/sf2-backend,2025-10-14 15:59:01,0,2025-10-15
1076285783,mistic_backend,gmotta87/mistic_backend,https://github.com/gmotta87/mistic_backend,2025-10-14 16:41:48,0,2025-10-15
1076322667,Utilitia,Umar0077/Utilitia,https://github.com/Umar0077/Utilitia,2025-10-14 17:41:00,0,2025-10-15
1076409987,dbt-multi-adapter-utils,edmondop/dbt-multi-adapter-utils,https://github.com/edmondop/dbt-multi-adapter-utils,2025-10-14 20:23:38,0,2025-10-15
1076566894,core_utils,alic3dev/core_utils,https://github.com/alic3dev/core_utils,2025-10-15 03:38:06,0,2025-10-15
1076608498,north_pro_services,densenden/north_pro_services,https://github.com/densenden/north_pro_services,2025-10-15 05:25:03,0,2025-10-15
1076631865,microfinance-frontend,ioanngrigorev/microfinance-frontend,https://github.com/ioanngrigorev/microfinance-frontend,2025-10-15 06:15:40,0,2025-10-15
1076673721,string_util,sandeepkhamari/string_util,https://github.com/sandeepkhamari/string_util,2025-10-15 07:34:01,0,2025-10-15
1076676681,the-commons-voice-backend,thecommonsvoice-sketch/the-commons-voice-backend,https://github.com/thecommonsvoice-sketch/the-commons-voice-backend,2025-10-15 07:39:07,0,2025-10-15
1076686324,property-backend,Kashaf-noor07/property-backend,https://github.com/Kashaf-noor07/property-backend,2025-10-15 07:55:49,0,2025-10-15
1076698715,Tasca-S1.05.-Java-Utils_Nivell1,Rafadicandia/Tasca-S1.05.-Java-Utils_Nivell1,https://github.com/Rafadicandia/Tasca-S1.05.-Java-Utils_Nivell1,2025-10-15 08:17:22,0,2025-10-15
1076700248,awesome-papers-on-Utility-focused-retrieval-augmented-generation,hengran/awesome-papers-on-Utility-focused-retrieval-augmented-generation,https://github.com/hengran/awesome-papers-on-Utility-focused-retrieval-augmented-generation,2025-10-15 08:19:52,0,2025-10-15
1076702797,livealittle-defi-backend,davelee340885-a11y/livealittle-defi-backend,https://github.com/davelee340885-a11y/livealittle-defi-backend,2025-10-15 08:24:01,0,2025-10-15
1076718551,rust_utils,mattepuffo/rust_utils,https://github.com/mattepuffo/rust_utils,2025-10-15 08:50:06,0,2025-10-15
1076737916,SocialService,elifbarlik/SocialService,https://github.com/elifbarlik/SocialService,2025-10-15 09:21:08,0,2025-10-15
1076750317,bgm-snacks-backend,lokeshopenAI/bgm-snacks-backend,https://github.com/lokeshopenAI/bgm-snacks-backend,2025-10-15 09:41:42,0,2025-10-15
1076757242,chat_app_backend,Sathish728/chat_app_backend,https://github.com/Sathish728/chat_app_backend,2025-10-15 09:53:20,0,2025-10-15
1076764411,ai-agent-dev-team-sdk,business-development-service-account/ai-agent-dev-team-sdk,https://github.com/business-development-service-account/ai-agent-dev-team-sdk,2025-10-15 10:05:28,0,2025-10-15
1076766722,mirea-microservices,Pearson77/mirea-microservices,https://github.com/Pearson77/mirea-microservices,2025-10-15 10:09:43,0,2025-10-15
1076782153,FabisReifenService.github.io,fabisreifenservice/FabisReifenService.github.io,https://github.com/fabisreifenservice/FabisReifenService.github.io,2025-10-15 10:37:55,0,2025-10-15
1076784101,ctf-utils,SkandaBhat/ctf-utils,https://github.com/SkandaBhat/ctf-utils,2025-10-15 10:41:09,0,2025-10-15
1076786011,web-utilities-suite,Aman-Kumar-Pandey/web-utilities-suite,https://github.com/Aman-Kumar-Pandey/web-utilities-suite,2025-10-15 10:44:40,0,2025-10-15
1076787268,login-system-backend,asadamin236/login-system-backend,https://github.com/asadamin236/login-system-backend,2025-10-15 10:47:03,0,2025-10-15
1076793079,build-service-promo,sk1wz/build-service-promo,https://github.com/sk1wz/build-service-promo,2025-10-15 10:57:39,0,2025-10-15
1076795810,bash-util,BojanKomazec/bash-util,https://github.com/BojanKomazec/bash-util,2025-10-15 11:02:42,0,2025-10-15
1076796829,nestjs-azure-service-bus,nahidhasanswe/nestjs-azure-service-bus,https://github.com/nahidhasanswe/nestjs-azure-service-bus,2025-10-15 11:04:26,0,2025-10-15
1076798888,TextUtils,shams-1375/TextUtils,https://github.com/shams-1375/TextUtils,2025-10-15 11:08:13,0,2025-10-15
1076799692,UTIL-Script-Statistics-Relay,tommyvange/UTIL-Script-Statistics-Relay,https://github.com/tommyvange/UTIL-Script-Statistics-Relay,2025-10-15 11:09:40,0,2025-10-15
1076800065,ic-util,AchievementCava/ic-util,https://github.com/AchievementCava/ic-util,2025-10-15 11:10:20,0,2025-10-15
1076807395,agritrack-backend,Venkatreddy17/agritrack-backend,https://github.com/Venkatreddy17/agritrack-backend,2025-10-15 11:23:29,0,2025-10-15
1076808179,jenkins-jhipster-backend,SzymonBartkowiak43/jenkins-jhipster-backend,https://github.com/SzymonBartkowiak43/jenkins-jhipster-backend,2025-10-15 11:24:53,0,2025-10-15
1076813863,s21_SimpleBashUtils,jinnfromgin/s21_SimpleBashUtils,https://github.com/jinnfromgin/s21_SimpleBashUtils,2025-10-15 11:35:29,0,2025-10-15
1076817412,dc-utils,xiaochenxt/dc-utils,https://github.com/xiaochenxt/dc-utils,2025-10-15 11:41:44,0,2025-10-15
1076820703,health_utils,castacks/health_utils,https://github.com/castacks/health_utils,2025-10-15 11:47:28,0,2025-10-15
1076821275,k8s-microservices-monitor,SandipMF/k8s-microservices-monitor,https://github.com/SandipMF/k8s-microservices-monitor,2025-10-15 11:48:20,0,2025-10-15
1076823464,dataload_utilities,ethan-assefa/dataload_utilities,https://github.com/ethan-assefa/dataload_utilities,2025-10-15 11:52:08,0,2025-10-15
1076825675,microsoft365-resources,samirkha006-huu/microsoft365-resources,https://github.com/samirkha006-huu/microsoft365-resources,2025-10-15 11:55:55,0,2025-10-15
1076827697,utils_stringscr,zetto-rs/utils_stringscr,https://github.com/zetto-rs/utils_stringscr,2025-10-15 11:59:27,0,2025-10-15
1076828958,microservice_200251015,osmanyaycioglu/microservice_200251015,https://github.com/osmanyaycioglu/microservice_200251015,2025-10-15 12:01:40,0,2025-10-15
1076830481,MyTextUtils,Zabi-295/MyTextUtils,https://github.com/Zabi-295/MyTextUtils,2025-10-15 12:04:15,0,2025-10-15
1076830768,busbee-backend-kit,BhathikaGimhan/busbee-backend-kit,https://github.com/BhathikaGimhan/busbee-backend-kit,2025-10-15 12:04:44,0,2025-10-15
1076834727,Micro-dao,Wambuijoh/Micro-dao,https://github.com/Wambuijoh/Micro-dao,2025-10-15 12:11:31,0,2025-10-15
1076835320,mock_service_auth,KatyaBahai/mock_service_auth,https://github.com/KatyaBahai/mock_service_auth,2025-10-15 12:12:30,0,2025-10-15
1076835991,mock_service_desc,KatyaBahai/mock_service_desc,https://github.com/KatyaBahai/mock_service_desc,2025-10-15 12:13:39,0,2025-10-15
1076836304,mock_service_mock,KatyaBahai/mock_service_mock,https://github.com/KatyaBahai/mock_service_mock,2025-10-15 12:14:10,0,2025-10-15
1076836537,BACKEND01-configs,Eliminir/BACKEND01-configs,https://github.com/Eliminir/BACKEND01-configs,2025-10-15 12:14:34,0,2025-10-15
1076836871,ocpp-backend,Badgercharge/ocpp-backend,https://github.com/Badgercharge/ocpp-backend,2025-10-15 12:15:05,0,2025-10-15
1076837150,sistem-informasi-servicehp,Ryyhaann/sistem-informasi-servicehp,https://github.com/Ryyhaann/sistem-informasi-servicehp,2025-10-15 12:15:36,0,2025-10-15
1076837642,microservices-deploy,tafo5555/microservices-deploy,https://github.com/tafo5555/microservices-deploy,2025-10-15 12:16:27,0,2025-10-15
1076837958,visual-tracker-backend,Prashant1847/visual-tracker-backend,https://github.com/Prashant1847/visual-tracker-backend,2025-10-15 12:16:57,0,2025-10-15
1076840302,Microsoft-Automation-Simulation,Sync1are/Microsoft-Automation-Simulation,https://github.com/Sync1are/Microsoft-Automation-Simulation,2025-10-15 12:20:42,0,2025-10-15
1076840992,SINDRA_BACKEND-,ptpointneer-sindra/SINDRA_BACKEND-,https://github.com/ptpointneer-sindra/SINDRA_BACKEND-,2025-10-15 12:21:56,0,2025-10-15
1076841506,microfrontend-shared-shell-practice,drmojtaba60/microfrontend-shared-shell-practice,https://github.com/drmojtaba60/microfrontend-shared-shell-practice,2025-10-15 12:22:47,0,2025-10-15
1076841954,mock_service_eureka,KatyaBahai/mock_service_eureka,https://github.com/KatyaBahai/mock_service_eureka,2025-10-15 12:23:34,0,2025-10-15
1076842166,mock_service_generator,KatyaBahai/mock_service_generator,https://github.com/KatyaBahai/mock_service_generator,2025-10-15 12:23:54,0,2025-10-15
